route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-1816,32,719833,0,Kwinana Stn,44625
SCT-ROC-1816,32,719834,0,Kwinana Stn,44625
SCT-ROC-1816,32,719835,0,Kwinana Stn,44625
SCT-ROC-1816,32,719836,0,Kwinana Stn,44625
SCT-ROC-1816,32,719837,0,Kwinana Stn,44625
SCT-ROC-1816,32,719838,0,Kwinana Stn,44625
SCT-ROC-1816,32,719839,0,Kwinana Stn,44625
SCT-ROC-1816,32,719840,0,Kwinana Stn,44625
SCT-ROC-1816,32,719841,0,Kwinana Stn,44625
SCT-ROC-1816,32,719842,0,Kwinana Stn,44625
SCT-ROC-1816,32,719843,0,Kwinana Stn,44625
SCT-ROC-1816,32,719844,0,Kwinana Stn,44625
SCT-ROC-1816,32,719845,0,Kwinana Stn,44625
SCT-ROC-1816,32,719846,0,Kwinana Stn,44625
SCT-ROC-1816,32,719847,0,Kwinana Stn,44625
SCT-ROC-1816,32,719848,0,Kwinana Stn,44625
SCT-ROC-1816,32,719849,0,Kwinana Stn,44625
SCT-ROC-1816,32,719850,0,Kwinana Stn,44625
SCT-ROC-1816,32,719851,0,Kwinana Stn,44625
SCT-ROC-1816,32,719852,0,Kwinana Stn,44625
SCT-ROC-1816,32,719853,0,Kwinana Stn,44625
SCT-ROC-1816,32,719854,0,Kwinana Stn,44625
SCT-ROC-1816,32,719855,0,Kwinana Stn,44625
SCT-ROC-1816,32,719856,0,Kwinana Stn,44625
SCT-ROC-1816,32,719857,0,Kwinana Stn,44625
SCT-ROC-1816,14,719858,0,Kwinana Stn,44625
SCT-ROC-1816,14,719859,0,Kwinana Stn,44625
SCT-ROC-1816,14,719860,0,Kwinana Stn,44625
SCT-ROC-1816,14,719861,0,Kwinana Stn,44625
SCT-ROC-1816,14,719862,0,Kwinana Stn,44625
SCT-ROC-1816,14,719863,0,Kwinana Stn,44625
SCT-ROC-1816,14,719864,0,Kwinana Stn,44625
SCT-ROC-1816,14,719865,0,Kwinana Stn,44625
SCT-ROC-1816,14,719866,0,Kwinana Stn,44625
SCT-ROC-1816,14,719867,0,Kwinana Stn,44625
SCT-ROC-1816,14,719868,0,Kwinana Stn,44625
SCT-ROC-1816,21,719869,0,Kwinana Stn,44625
SCT-ROC-1816,21,719870,0,Kwinana Stn,44625
SCT-ROC-1816,21,719871,0,Kwinana Stn,44625
SCT-ROC-1816,21,719872,0,Kwinana Stn,44625
SCT-ROC-1816,21,719873,0,Kwinana Stn,44625
SCT-ROC-1818,14,719998,1,Wellard Stn,44629
SCT-ROC-1818,14,719999,1,Wellard Stn,44629
SCT-ROC-1818,14,720000,1,Wellard Stn,44629
SCT-ROC-1818,21,720001,1,Wellard Stn,44629
SCT-ROC-1818,21,720002,1,Wellard Stn,44629
SCT-ROC-1818,21,720003,1,Wellard Stn,44629
SCT-ROC-1818,32,720004,1,Wellard Stn,44629
SCT-ROC-1818,32,720005,1,Wellard Stn,44629
SCT-ROC-1818,32,720006,1,Wellard Stn,44629
SCT-ROC-1818,32,720007,1,Wellard Stn,44629
SCT-ROC-1799,32,720622,1,Shoalwater,44650
SCT-ROC-1799,32,720623,1,Shoalwater,44650
SCT-ROC-1799,32,720624,1,Shoalwater,44650
SCT-ROC-1799,32,720625,1,Shoalwater,44650
SCT-ROC-1799,32,720626,1,Shoalwater,44650
SCT-ROC-1799,32,720627,1,Shoalwater,44650
SCT-ROC-1799,32,720628,1,Shoalwater,44650
SCT-ROC-1799,32,720629,1,Shoalwater,44650
SCT-ROC-1799,32,720630,1,Shoalwater,44650
SCT-ROC-1799,32,720631,1,Shoalwater,44650
SCT-ROC-1799,32,720632,1,Shoalwater,44650
SCT-ROC-1799,32,720633,1,Shoalwater,44650
SCT-ROC-1799,32,720634,1,Shoalwater,44650
SCT-ROC-1799,32,720635,1,Shoalwater,44650
SCT-ROC-1799,32,720636,1,Shoalwater,44650
SCT-ROC-1799,32,720637,1,Shoalwater,44650
SCT-ROC-1799,32,720638,1,Shoalwater,44650
SCT-ROC-1799,32,720639,1,Shoalwater,44650
SCT-ROC-1799,32,720640,1,Shoalwater,44650
SCT-ROC-1799,32,720641,1,Shoalwater,44650
SCT-ROC-1799,32,720642,1,Shoalwater,44650
SCT-ROC-1799,32,720643,1,Shoalwater,44650
SCT-ROC-1799,32,720644,1,Shoalwater,44650
SCT-ROC-1799,32,720645,1,Shoalwater,44650
SCT-ROC-1799,14,720646,1,Shoalwater,44650
SCT-ROC-1799,14,720647,1,Shoalwater,44650
SCT-ROC-1799,14,720648,1,Shoalwater,44650
SCT-ROC-1799,14,720649,1,Shoalwater,44650
SCT-ROC-1799,14,720650,1,Shoalwater,44650
SCT-ROC-1799,14,720651,1,Shoalwater,44650
SCT-ROC-1799,14,720652,1,Shoalwater,44650
SCT-ROC-1799,14,720653,1,Shoalwater,44650
SCT-ROC-1799,14,720654,1,Shoalwater,44650
SCT-ROC-1799,14,720655,1,Shoalwater,44650
SCT-ROC-1799,14,720656,1,Shoalwater,44650
SCT-ROC-1799,14,720657,1,Shoalwater,44650
SCT-ROC-1799,14,720658,1,Shoalwater,44650
SCT-ROC-1799,14,720659,1,Shoalwater,44650
SCT-ROC-1799,21,720660,1,Shoalwater,44650
SCT-ROC-1799,21,720661,1,Shoalwater,44650
SCT-ROC-1799,21,720662,1,Shoalwater,44650
SCT-ROC-1799,21,720663,1,Shoalwater,44650
SCT-ROC-1799,21,720664,1,Shoalwater,44650
